Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_Name,Dispute_Status_for_Publication,Name_of_Associated_Covered_Device_or_Medical_Supply1,Name_of_Associated_Covered_Drug_or_Biological1,Physician_Specialty
"Siemens Medical Solutions USA, Inc.",No,CT and RO incl. Computed Tomography and Radiation Oncology,,
CSL Behring,No,,Privigen,
"ThromboGenics, Inc.",No,,JETREA,Other Service Providers|Specialist
Sanofi Pasteur Inc.,No,,,Allopathic & Osteopathic Physicians|Internal Medicine
Mylan Pharmaceuticals Inc.,No,,,Allopathic & Osteopathic Physicians|Otolaryngology|Otolaryngology/Facial Plastic Surgery
"Takeda Pharmaceuticals International, Inc.",No,,Uloric,
"GlaxoSmithKline, LLC.",No,,,Allopathic & Osteopathic Physicians|Allergy & Immunology
Merck Sharp & Dohme Corporation,No,,MK-3207,
"ARIAD Pharmaceuticals, Inc.",No,,,
KARL STORZ Endoscopy-America,No,VIDEOIMAGING,,
Amgen Inc.,No,,Aranesp,Allopathic & Osteopathic Physicians|Internal Medicine|Cardiovascular Disease
Covidien LP,No,,,Allopathic & Osteopathic Physicians|Internal Medicine|Pulmonary Disease
"Ipsen Biopharmaceuticals, Inc",No,,Dysport 300 U-1,
Astellas Scientific and Medical Affairs,No,,XTANDI,
"KCI USA, Inc",No,Surgical Management,,
Merck Sharp & Dohme Corporation,No,,PEGINTRON,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Infectious Diseases
Mentor Worldwide LLC,No,Augmentation,,
Celgene Corporation,No,,Apremilast,
"W. L. Gore & Associates, Inc.",No,EXCLUDER AAA Endoprosthesis,,
Merck Sharp & Dohme Corporation,No,,MK-8931,Allopathic & Osteopathic Physicians|Internal Medicine|Geriatric Medicine
"Dentium Co., Ltd",No,SuperLine Implant Ball Attachment,,
"HeartWare, Inc.",No,HeartWare Ventricular Assist System,,
Merck Sharp & Dohme Corporation,No,,VYTORIN,Allopathic & Osteopathic Physicians|Internal Medicine|Interventional Cardiology
"GlaxoSmithKline, LLC.",No,,REVOLADE,
"Medtronic Xomed, Inc.",No,,,
Novartis Pharmaceuticals Corporation,No,,SIGNIFOR,Allopathic & Osteopathic Physicians|Internal Medicine
"Biogen, Inc.",No,,,Allopathic & Osteopathic Physicians|Allergy & Immunology|Allergy
"Takeda Development Center Americas, Inc.",No,,Uloric,Allopathic & Osteopathic Physicians|Internal Medicine|Gastroenterology
"Acorda Therapeutics, Inc",No,,,
Sanofi Pasteur Inc.,No,,,Allopathic & Osteopathic Physicians|Internal Medicine|Cardiovascular Disease
"Regeneron Pharmaceuticals, Inc.",No,,,Allopathic & Osteopathic Physicians|General Practice
"GlaxoSmithKline, LLC.",No,,VIANI,"Allopathic & Osteopathic Physicians|Internal Medicine|Endocrinology, Diabetes & Metabolism"
"Vertos Medical, Inc.",No,MILD Kit,,Allopathic & Osteopathic Physicians|Anesthesiology|Pain Medicine
Cepheid,No,GeneXpert System,,Allopathic & Osteopathic Physicians|Pathology|Anatomic Pathology & Clinical Pathology
Merck Sharp & Dohme Corporation,No,,JANUVIA,Allopathic & Osteopathic Physicians|Medical Genetics|Clinical Genetics (M.D.)
ABIOMED,Yes,Impella,,
"Smith & Nephew, Inc.",No,,Santyl,
Spectrum Pharmaceuticals Inc.,No,,Apaziquone,Allopathic & Osteopathic Physicians|Urology
"AbbVie, Inc.",No,,Trilipix,
NOVARTIS PHARMACEUTICALS CORPORATION,No,,BGJ398,Allopathic & Osteopathic Physicians|Internal Medicine
Novo Nordisk Inc,No,,Norditropin,
Merck Sharp & Dohme Corporation,No,,MK-7655,Allopathic & Osteopathic Physicians|Surgery|Trauma Surgery
"Halt Medical, INC",No,Acessa,,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology|Gynecology
Celgene Corporation,Yes,,Vidaza,
UCB Biosciences Inc.,No,,,Other Service Providers|Specialist
Gilead Sciences Inc,No,,Ranexa,
Stryker Corporation,No,ORTHOBIOLOGICS,,Allopathic & Osteopathic Physicians|Surgery|Vascular Surgery
Purdue Pharma L.P.,No,,BUTRANS,Allopathic & Osteopathic Physicians|Internal Medicine|Hospice and Palliative Medicine
"Mindray DS USA, Inc.",No,Ultrasound Equipment,,Allopathic & Osteopathic Physicians|Emergency Medicine|Emergency Medical Services
Novo Nordisk Inc,No,,Victoza,Allopathic & Osteopathic Physicians|Internal Medicine|Geriatric Medicine
Medical Modeling Inc.,No,,,Allopathic & Osteopathic Physicians|Surgery
Novartis Pharmaceuticals Corporation,No,,TEKTURNA,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Neuromuscular Medicine
IMRIS INC.,No,VISIUS Surgical Theatre,,Allopathic & Osteopathic Physicians|Neurological Surgery
Genzyme Corporation,No,,FABRAZYME,Allopathic & Osteopathic Physicians|Emergency Medicine|Pediatric Emergency Medicine
Philips Electronics North America Corporation,No,Sleep and Respiratory Care,,Allopathic & Osteopathic Physicians|Pain Medicine|Interventional Pain Medicine
"GlaxoSmithKline, LLC.",No,,BREO,Allopathic & Osteopathic Physicians|Internal Medicine|Gastroenterology
"Hi-Tech Pharmacal Co., Inc.",No,,,Allopathic & Osteopathic Physicians|Internal Medicine|Medical Oncology
"Biogen, Inc.",No,,ALPROLIX,Other Service Providers|Specialist
TEI Biosciences Inc,No,SurgiMend,SurgiMend,
"LILLY USA, LLC",No,,,Allopathic & Osteopathic Physicians|Urology
Coloplast Corp,No,PENILE RECONSTRUCTION,,Allopathic & Osteopathic Physicians|Urology
Ethicon Inc.,No,Energy Harmonic,,
"Actelion Pharmaceuticals US, Inc.",No,,OPSUMIT MACITENTAN,Pharmacy Service Providers|Pharmacist|Pharmacotherapy
"Supreme Orthopedic Systems, LLC",No,ARTHREX PRODUCT LINE ARTHROPLASTY,,Other Service Providers|Specialist
Novartis Pharmaceuticals Corporation,No,,EXELON PATCH,Allopathic & Osteopathic Physicians|Pain Medicine|Interventional Pain Medicine
HOLOGIC INC,No,Suros,,Allopathic & Osteopathic Physicians|Radiology|Diagnostic Radiology
Amgen Inc.,No,,Nplate,Allopathic & Osteopathic Physicians|Internal Medicine|Geriatric Medicine
Boston Scientific Corporation,No,POLYPECTOMY,,Other Service Providers|Legal Medicine
Novartis Pharmaceuticals Corporation,No,,NON BRAND,Allopathic & Osteopathic Physicians|General Practice
SANOFI-AVENTIS U.S. LLC,No,,GLARGINE,Allopathic & Osteopathic Physicians|Family Medicine|Geriatric Medicine
"Life Spine, Inc.",No,Spinal Implants,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
HOLOGIC INC,No,Aptima,,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology|Hospice and Palliative Medicine
"DFINE, Inc",No,STAR,,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology
Lundbeck LLC,No,,XENAZINE,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Psychiatry
Covidien Sales LLC,No,Endo Stapling,,Physician Assistants & Advanced Practice Nursing Providers|Physician Assistant|Medical
Lung Biotechnology Corp,No,,ADCIRCA,"Student, Health Care|Student in an Organized Health Care Education/Training Program"
"Kowa Pharmaceuticals America, Inc.",No,,LIVALO,Allopathic & Osteopathic Physicians|Neuromusculoskeletal Medicine & OMM
Phadia US Inc.,No,SDG-IDD-Allergy,,Allopathic & Osteopathic Physicians|Nuclear Medicine|Nuclear Cardiology
"EMPI, INC.",No,NMES,,Allopathic & Osteopathic Physicians|Neurological Surgery
"E.R. Squibb & Sons, L.L.C.",No,,ELIQUIS,Allopathic & Osteopathic Physicians|Internal Medicine|Infectious Disease
Integra LifeSciences Corporation,No,TSSM - Total Shoulder System Metal,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
SeaPearl Inc,No,ARTHREX PRODUCT LINE KNEE & HIP ARTHROSCOPY,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
Merck Sharp & Dohme Corporation,No,,JANUMET,Allopathic & Osteopathic Physicians|Internal Medicine|Sleep Medicine
Edwards Lifesciences Corporation,No,Pericardial Heart Valve,,"Student, Health Care|Student in an Organized Health Care Education/Training Program"
"Auxilium Pharmaceuticals, Inc.",No,,TESTIM,Allopathic & Osteopathic Physicians|Dermatology
Ethicon Inc.,No,Biosurgicals,,Allopathic & Osteopathic Physicians|Surgery|Vascular Surgery
"CooperSurgical, Inc.",No,Global Endometrial Ablation,,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology|Obstetrics
Novartis Pharmaceuticals Corporation,No,,NON BRAND,Allopathic & Osteopathic Physicians|Pathology|Clinical Pathology
Small Bone Innovations Inc.,No,RingFixation&RAD,,Podiatric Medicine & Surgery Service Providers|Podiatrist|Sports Medicine
"W. L. Gore & Associates, Inc.",No,VIATORR TIPS Endoprosthesis,,Allopathic & Osteopathic Physicians|Internal Medicine|Interventional Cardiology
Amgen Inc.,No,,Nplate,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Hematology-Oncology
"NeuWave Medical, Inc.",No,CERTUS 140 MICROWAVE ABLATION SYSTEM,CERTUS 140 MICROWAVE ABLATION SYSTEM,Allopathic & Osteopathic Physicians|Surgery|Surgical Oncology
Boston Scientific Corporation,No,STENTS,,
"Janssen Research & Development, LLC",No,,Axert,Allopathic & Osteopathic Physicians|Internal Medicine|Hematology
Valeant Pharmaceuticals North America LLC,No,PERLANE,DYSPORT,Allopathic & Osteopathic Physicians|Dermatology|Procedural Dermatology
"Arthrex, Inc.",No,ALL ARTHREX PRODUCT LINES,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Sports Medicine
"FOREST PHARMACEUTICALS, INC.",No,,BYSTOLIC,Podiatric Medicine & Surgery Service Providers|Podiatrist
Daiichi Sankyo Inc.,No,,Tribenzor,Allopathic & Osteopathic Physicians|Internal Medicine|Nephrology
"Tosoh Bioscience, Inc.",No,AIA-PACK BTO,,Laboratories|Clinical Medical Laboratory
"Vascular Solutions, Inc.",No,D stat dry,,Allopathic & Osteopathic Physicians|Internal Medicine|Cardiovascular Disease
"Otsuka America Pharmaceutical, Inc.",No,,ABILIFY MAINTENA,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Pain Medicine
Cardiovascular Systems Inc.,No,Atherectomy Device,,Allopathic & Osteopathic Physicians|Radiology|Body Imaging
Daiichi Sankyo Inc.,No,,Welchol,Allopathic & Osteopathic Physicians|Family Medicine|Hospice and Palliative Medicine
"Par Pharmaceutical, Inc.",No,,APLISOL,Allopathic & Osteopathic Physicians|Internal Medicine|Pulmonary Disease
"UCB, Inc.",No,,Cimzia,Allopathic & Osteopathic Physicians|Physical Medicine & Rehabilitation
"Depomed, Inc.",No,,Zipsor,Allopathic & Osteopathic Physicians|General Practice
Midmark Corporation,No,Midmark,,Allopathic & Osteopathic Physicians|Surgery|Plastic and Reconstructive Surgery
"Salix Pharmaceuticals, Ltd",No,,Apriso,Other Service Providers|Specialist
Cook Incorporated,No,CC - Percutaneous Tracheostomy,,Allopathic & Osteopathic Physicians|Surgery
Bausch and Lomb Inc.,No,STELLARIS,,Eye and Vision Services Providers|Optometrist
AstraZeneca Pharmaceuticals LP,No,,SYMBICORT,Dental Providers|Dentist|Periodontics
AstraZeneca Pharmaceuticals LP,No,,SYMBICORT,Allopathic & Osteopathic Physicians|Internal Medicine|Nephrology
"Otsuka America Pharmaceutical, Inc.",No,,ABILIFY TABLET,Allopathic & Osteopathic Physicians|Allergy & Immunology
Boston Scientific Corporation,No,OTHER,,Allopathic & Osteopathic Physicians|Urology
VERTEX PHARMACEUTICALS INCORPORATED,No,,INCIVEK,Allopathic & Osteopathic Physicians|Emergency Medicine
CSL Behring,No,,Albumin,Allopathic & Osteopathic Physicians|Family Medicine
Merck Sharp & Dohme Corporation,No,,SINGULAIR,Allopathic & Osteopathic Physicians|Allergy & Immunology
"Aesculap Implant Systems, LLC",No,Spine,,Allopathic & Osteopathic Physicians|Pathology|Anatomic Pathology & Clinical Pathology
Novartis Pharmaceuticals Corporation,No,,NON BRAND,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Diagnostic Neuroimaging
Genzyme Corporation,No,,FABRAZYME,Eye and Vision Services Providers|Optometrist|Low Vision Rehabilitation
Mallinckrodt LLC,No,,Exalgo,"Allopathic & Osteopathic Physicians|Neuromusculoskeletal Medicine, Sports Medicine"
"Takeda Pharmaceuticals International, Inc.",No,,Nesina,"Allopathic & Osteopathic Physicians|Internal Medicine|Endocrinology, Diabetes & Metabolism"
NOVARTIS PHARMACEUTICALS CORPORATION,No,,BINIMETINIB,Allopathic & Osteopathic Physicians|Pathology|Dermatopathology
DENTSPLY IH Inc.,Yes,Implant Dentistry,,Allopathic & Osteopathic Physicians|Urology
Mentor Worldwide LLC,No,Augmentation,,Allopathic & Osteopathic Physicians|Neurological Surgery
"Janssen Biotech, Inc.",No,,Remicade,Dental Providers|Dentist|Endodontics
"Genentech, Inc.",No,,Xolair,Allopathic & Osteopathic Physicians|General Practice
Purdue Pharma L.P.,No,,OXYCONTIN,Ambulatory Health Care Facilities|Clinic/Center|Oral and Maxillofacial Surgery
"SeaSpine, Inc.",No,Crossbar,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Orthopaedic Surgery of the Spine
Baxter Healthcare,No,,BioSurgery - FLOSEAL,Allopathic & Osteopathic Physicians|Pathology|Dermatopathology
"Genentech USA, Inc.",No,,Nutropin AQ,Allopathic & Osteopathic Physicians|Pediatrics|Neonatal-Perinatal Medicine
Stryker Corporation,No,NAVIGATION,,Allopathic & Osteopathic Physicians|Surgery
"Vascular Solutions, Inc.",No,Micro HV Sheaths,,Allopathic & Osteopathic Physicians|Internal Medicine|Cardiovascular Disease
DePuy Synthes Sales Inc.,No,Hips,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Hand Surgery
Jubilant DraxImage Inc.,No,,,
"FOREST PHARMACEUTICALS, INC.",No,,BYSTOLIC,Allopathic & Osteopathic Physicians|General Practice
"Biomet Trauma, LLC",No,SET - TRAUMA,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Sports Medicine
DePuy Orthopaedics Inc.,No,Biomaterials,,Allopathic & Osteopathic Physicians|Neurological Surgery
"Vascular Solutions, Inc.",No,KLEIN PUMP,,Allopathic & Osteopathic Physicians|Radiology|Vascular & Interventional Radiology
AstraZeneca Pharmaceuticals LP,No,,VIMOVO,Allopathic & Osteopathic Physicians|Internal Medicine|Interventional Cardiology
Meridian Bioscience Inc.,No,illumigene Group B Strep Test Kit,,Allopathic & Osteopathic Physicians|Pediatrics
Covidien Sales LLC,No,Plaque Excision,,Eye and Vision Services Providers|Optometrist
AstraZeneca Pharmaceuticals LP,No,,SYMBICORT,Podiatric Medicine & Surgery Service Providers|Podiatrist|Foot & Ankle Surgery
Haemonetics Corporation,No,TEG,,Allopathic & Osteopathic Physicians|Family Medicine|Adult Medicine
"BTG International, Inc.",No,,VORAXAZE,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Nephrology
GAMBRO AAB,No,Chronic,,Allopathic & Osteopathic Physicians|Internal Medicine
Edwards Lifesciences Corporation,No,Transcatheter Heart Valves,,Allopathic & Osteopathic Physicians|Radiology|Diagnostic Radiology
Amgen Inc.,Yes,,Prolia,Allopathic & Osteopathic Physicians|Surgery|Pediatric Surgery
"NuVasive, Inc.",No,Integrated Operative Solutions,,Allopathic & Osteopathic Physicians|Pediatrics
Purdue Pharma L.P.,No,,BUTRANS,"Emergency Medical Service Providers|Emergency Medical Technician, Intermediate"
Ethicon Inc.,No,Energy# Enseal,,Allopathic & Osteopathic Physicians|Colon & Rectal Surgery
Bacterin International Inc,No,,Osteospogne,Allopathic & Osteopathic Physicians|Neurological Surgery
"LILLY USA, LLC",No,,JENTADUETO,Allopathic & Osteopathic Physicians|Internal Medicine
Olympus Corporation of the Americas,No,,,Allopathic & Osteopathic Physicians|Thoracic Surgery (Cardiothoracic Vascular Surgery)
Amgen Inc.,No,,Enbrel,Ambulatory Health Care Facilities|Clinic/Center|Multi-Specialty
SANOFI-AVENTIS U.S. LLC,No,,LANTUS-SOLOSTAR,Allopathic & Osteopathic Physicians|Internal Medicine|Cardiovascular Disease
"Janssen Pharmaceuticals, Inc",No,,No Product,Allopathic & Osteopathic Physicians|Internal Medicine|Rheumatology
Covidien LP,No,Sutures,,Allopathic & Osteopathic Physicians|Thoracic Surgery (Cardiothoracic Vascular Surgery)
Ethicon Inc.,No,Biosurgicals,,Allopathic & Osteopathic Physicians|Dermatology
"Bard Access Systems, Inc.",No,Oncology,,Allopathic & Osteopathic Physicians|Internal Medicine|Rheumatology
"Young Dental Manufacturing I, LLC",No,Dental Device,,Allopathic & Osteopathic Physicians|Pediatrics
"Biomet Orthopedics, LLC",No,EXTREMITIES,,Allopathic & Osteopathic Physicians|Pain Medicine|Interventional Pain Medicine
Sunovion Pharmaceuticals Inc.,No,,Latuda,"Allopathic & Osteopathic Physicians|Internal Medicine|Endocrinology, Diabetes & Metabolism"
"Actelion Pharmaceuticals US, Inc.",No,,,Allopathic & Osteopathic Physicians|Family Medicine|Adult Medicine
Novo Nordisk Inc,No,,Levemir,Allopathic & Osteopathic Physicians|Internal Medicine|Critical Care Medicine
Jazz Pharmaceuticals Inc.,No,,Erwinaze,Allopathic & Osteopathic Physicians|Internal Medicine|Hematology & Oncology
"AngioDynamics, Inc.",No,VenaCure EVLT System,,Allopathic & Osteopathic Physicians|Transplant Surgery
"AbbVie, Inc.",No,,,Allopathic & Osteopathic Physicians|Preventive Medicine|Public Health & General Preventive Medicine
"EMD Serono, Inc.",No,,Egrifta,Allopathic & Osteopathic Physicians|Preventive Medicine|Preventive Medicine/Occupational Environmental Medicine
Baxter Healthcare,No,,Specialty Pharmaceuticals - ANESTHESIA SUPRANE,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Sports Medicine
"FSC Laboratories, Inc.",No,,ProCentra,Other Service Providers|Specialist
"K2M, Inc.",No,,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Orthopaedic Trauma
"Octapharma USA, Inc.",No,,WILATE,Allopathic & Osteopathic Physicians|Internal Medicine|Medical Oncology
ViroPharma Incorporated,No,,Cinryze HUMAN C1-ESTERASE INHIBITOR,Allopathic & Osteopathic Physicians|Surgery
Cook Incorporated,No,PI - IAA,,Allopathic & Osteopathic Physicians|Surgery|Vascular Surgery
SANOFI-AVENTIS U.S. LLC,No,,FLUZONE HIGH DOSE,Allopathic & Osteopathic Physicians|Internal Medicine|Infectious Disease
Cornerstone Therapeutics Inc.,No,,CARDENE IV 40mg  Sodium Chloride,Other Service Providers|Specialist
"UCB, Inc.",No,,CimziaRA- do not use,Allopathic & Osteopathic Physicians|Internal Medicine
Mission Pharmacal Company,No,,,Other Service Providers|Specialist
"Teva Pharmaceuticals USA, Inc.",No,,NUVIGIL,Allopathic & Osteopathic Physicians|Anesthesiology
"Janssen Pharmaceuticals, Inc",No,,No Product,Allopathic & Osteopathic Physicians|Dermatology
"Boehringer Ingelheim Pharmaceuticals, Inc.",No,,PRADAXA,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Cardiology
"Takeda Pharmaceuticals America, Inc.",No,,Edarbyclor,Allopathic & Osteopathic Physicians|Family Medicine|Adult Medicine
Boston Scientific Corporation,No,TACHY SYSTEM,,"Other Service Providers|Medical Genetics, Ph.D. Medical Genetics"
"K2M, Inc.",No,SERENGETI,,"Student, Health Care|Student in an Organized Health Care Education/Training Program"
The Binding Site Inc.,No,,,Allopathic & Osteopathic Physicians|Internal Medicine|Rheumatology
CSL Behring,No,,Kcentra,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Hematology-Oncology
"Takeda Pharmaceuticals America, Inc.",No,,ULORIC,Allopathic & Osteopathic Physicians|Internal Medicine|Hematology & Oncology
"Onyx Pharmaceuticals, Inc., an Amgen subsidiary",No,,Nexavar,Allopathic & Osteopathic Physicians|Internal Medicine|Infectious Disease
Warner Chilcott LLC,No,,ENABLEX,Allopathic & Osteopathic Physicians|General Practice
"Valeritas, Inc.",No,V-GO,,Pharmacy Service Providers|Pharmacist
Endo Pharmaceuticals Inc.,No,,FORTESTA,Allopathic & Osteopathic Physicians|Internal Medicine|Critical Care Medicine
"Salix Pharmaceuticals, Ltd",No,,Deflux,Allopathic & Osteopathic Physicians|Urology|Pediatric Urology
Cook Incorporated,No,SUR - SIS,,Chiropractic Providers|Chiropractor
"Derma Sciences, Inc.",No,,,Podiatric Medicine & Surgery Service Providers|Podiatrist|Foot & Ankle Surgery
AstraZeneca Pharmaceuticals LP,No,,FASLODEX,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology|Gynecologic Oncology
Astellas Scientific and Medical Affairs,No,,ASTAGRAF XL,Allopathic & Osteopathic Physicians|Internal Medicine|Nephrology
"E.R. Squibb & Sons, L.L.C.",No,,SYMLIN,Allopathic & Osteopathic Physicians|Emergency Medicine
Septodont Inc.,No,NEEDLES,,Allopathic & Osteopathic Physicians|Surgery|Plastic and Reconstructive Surgery
Novartis Pharmaceuticals Corporation,No,,NON_BRAND,Allopathic & Osteopathic Physicians|Internal Medicine|Cardiovascular Disease
"BIOMET SPINE, LLC",No,BSBHT - SPINE,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Hand Surgery
"Biomet Trauma, LLC",No,SET - TRAUMA,,Allopathic & Osteopathic Physicians|Internal Medicine|Cardiovascular Disease
Celgene Corporation,No,,Revlimid,Allopathic & Osteopathic Physicians|Pathology|Blood Banking & Transfusion Medicine
Baxter Healthcare,No,,Specialty Pharmaceuticals - TRANS DERM SCOP,Allopathic & Osteopathic Physicians|Anesthesiology|Critical Care Medicine
Ethicon Inc.,No,Endoscopy# Endocutters,,Allopathic & Osteopathic Physicians|Surgery
Covidien LP,No,Plaque Excision,,Podiatric Medicine & Surgery Service Providers|Podiatrist|Sports Medicine
"Mercedes Medical, LLC",No,Electrode Kendall CA510,,Allopathic & Osteopathic Physicians|Internal Medicine
"St. Jude Medical, Inc.",No,CRM,,
"Innovative Cryosurgery, LLC",No,IceEdge-Rod Sphere Cryoablation Needles,,Allopathic & Osteopathic Physicians|Urology
Ethicon Inc.,No,Mechanical,,Allopathic & Osteopathic Physicians|Plastic Surgery
Phadia US Inc.,No,SDG-IDD-Allergy,,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology|Gynecology
Sunovion Pharmaceuticals Inc.,No,,Latuda,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Neurology with Special Qualifications in Child Neurology
Dynasplint Systems Inc.,No,Dynasplint,Dynasplint,
"Siemens Medical Solutions USA, Inc.",No,MI - Molecular Imaging,,Allopathic & Osteopathic Physicians|Nuclear Medicine|Nuclear Imaging & Therapy
"AbbVie, Inc.",No,,Creon,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Endocrinology
"MedImmune, LLC",No,,SYNAGIS,Allopathic & Osteopathic Physicians|Internal Medicine|Infectious Disease
"Genentech USA, Inc.",No,,Herceptin,Dental Providers|Dentist|Endodontics
Helsinn Healthcare SA,No,,Anamorelin,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology|Maternal & Fetal Medicine
"BTG International, Inc.",No,,CROFAB,Allopathic & Osteopathic Physicians|Dermatology
Osteomed LLC,No,SBO-HPS,,Podiatric Medicine & Surgery Service Providers|Podiatrist
Takeda Pharmaceuticals Puerto Rico LLC,No,,Edarbyclor,Allopathic & Osteopathic Physicians|Internal Medicine|Cardiovascular Disease
Stryker Corporation,No,INTERVENTIONAL SPINE,,Allopathic & Osteopathic Physicians|Emergency Medicine
Covidien Sales LLC,No,Hardware,,Allopathic & Osteopathic Physicians|Urology|Pediatric Urology
"Aptalis Pharma US, Inc",No,,PYLERA,Allopathic & Osteopathic Physicians|Internal Medicine|Geriatric Medicine
Osprey Medical Inc,No,Cincor System,,Allopathic & Osteopathic Physicians|Internal Medicine|Cardiovascular Disease
Boston Scientific Corporation,No,ULTRASOUND,,Allopathic & Osteopathic Physicians|Surgery|Vascular Surgery
BIOTRONIK INC.,No,Bradycardia products,,
"RTI Surgical, Inc.",No,Streamline MIS,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
Ethicon Inc.,No,Adhesion Prevention,,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology|Female Pelvic Medicine and Reconstructive Surgery
Philips Electronics North America Corporation,No,Interventional X-Ray,,Allopathic & Osteopathic Physicians|Internal Medicine|Cardiovascular Disease
Purdue Pharma L.P.,No,,INTERMEZZO,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Child & Adolescent Psychiatry
Novartis Pharmaceuticals Corporation,No,,TEKTURNA,Allopathic & Osteopathic Physicians|Internal Medicine|Addiction Medicine
