gender,department,department_name,division,assignment_category,employee_position_title,date_first_hired,year_first_hired
F,DOT,Department of Transportation,Transportation Planning and Design Section,Parttime-Regular,Planning Specialist II,02/12/1996,1996
M,COR,Correction and Rehabilitation,DS MCCF Custody and Security,Fulltime-Regular,Correctional Shift Commander (Lieutenant),04/28/1997,1997
M,POL,Department of Police,Management Services Bureau,Fulltime-Regular,Police Lieutenant,01/15/1996,1996
M,FRS,Fire and Rescue Services,Third Battalion - Administration,Fulltime-Regular,Fire/Rescue Lieutenant,09/03/2002,2002
F,DOT,Department of Transportation,Highway Services,Fulltime-Regular,Equipment Operator I,05/22/1995,1995
M,FRS,Fire and Rescue Services,Third Battalion - Administration,Fulltime-Regular,Fire/Rescue Lieutenant,06/07/2004,2004
F,POL,Department of Police,FSB Traffic Division School Safety Section,Parttime-Regular,Crossing Guard,12/17/2001,2001
F,POL,Department of Police,PSB 4th District Patrol,Fulltime-Regular,Police Officer II,01/28/2013,2013
M,DPS,Department of Permitting Services,Team 5 Green Building,Fulltime-Regular,Senior Permitting Services Specialist,05/16/2005,2005
F,HHS,Department of Health and Human Services,Child Welfare Services,Fulltime-Regular,Social Worker II,07/05/2011,2011
M,DLC,Department of Liquor Control,Beer Delivery Operations,Fulltime-Regular,Truck Driver/Warehouse Worker,12/15/2014,2014
M,REC,Department of Recreation,Youth Development Your Sports/Activities,Fulltime-Regular,Recreation Specialist,07/18/2005,2005
F,DEP,Department of Environmental Protection,Management Services,Fulltime-Regular,Administrative Specialist III,08/01/1991,1991
M,DLC,Department of Liquor Control,Wheaton,Parttime-Regular,Liquor Store Clerk I,01/23/2001,2001
M,HHS,Department of Health and Human Services,Child and Adolescent Mental Health Clinic Services,Fulltime-Regular,Therapist II,10/30/2006,2006
M,FRS,Fire and Rescue Services,Station 29,Fulltime-Regular,Fire/Rescue Captain,12/01/1985,1985
F,DGS,Department of General Services,Building Design and Construction,Fulltime-Regular,Senior Engineer,05/02/2005,2005
M,DOT,Department of Transportation,Highway Services,Fulltime-Regular,Public Service Craftsworker,01/27/2014,2014
F,POL,Department of Police,ISB Criminal Investigations Division Crime Laboratory Section,Fulltime-Regular,Forensic Scientist,02/09/2015,2015
M,DLC,Department of Liquor Control,Beer Delivery Operations,Fulltime-Regular,Truck Driver/Warehouse Worker,07/13/2015,2015
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,04/04/2016,2016
F,POL,Department of Police,FSB Traffic Division Automated Traffic Enforcement Section,Fulltime-Regular,Police Aide,07/19/2004,2004
M,POL,Department of Police,PSB 2nd District Patrol,Fulltime-Regular,Police Officer II,01/28/2013,2013
M,POL,Department of Police,PSB 2nd District Station,Fulltime-Regular,Police Lieutenant,02/06/1995,1995
M,DOT,Department of Transportation,Highway Services,Fulltime-Regular,Public Service Craftsworker,07/01/2001,2001
F,HHS,Department of Health and Human Services,Fiscal Team,Fulltime-Regular,Accountant/Auditor III,01/05/1998,1998
M,FRS,Fire and Rescue Services,Station 32,Fulltime-Regular,Firefighter/Rescuer II,03/10/2014,2014
M,DLC,Department of Liquor Control,Beer Delivery Operations,Fulltime-Regular,Truck Driver/Warehouse Worker,10/11/2006,2006
M,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Bus Operator,07/16/2012,2012
F,HHS,Department of Health and Human Services,Income Supports,Fulltime-Regular,Income Assistance Program Specialist III,11/27/1995,1995
F,POL,Department of Police,FSB Traffic Division School Safety Section,Parttime-Regular,Crossing Guard,02/28/1994,1994
F,REC,Department of Recreation,Programs and Administration Division,Fulltime-Regular,Manager II,04/08/1984,1984
M,POL,Department of Police,PSB 6th District Station,Fulltime-Regular,Police District Station Assistant,07/08/1996,1996
M,DLC,Department of Liquor Control,Beer Delivery Operations,Fulltime-Regular,Truck Driver/Warehouse Worker,10/23/1989,1989
F,LIB,Department of Public Libraries,Chevy Chase Library,Fulltime-Regular,Librarian II,12/03/2012,2012
M,POL,Department of Police,FSB Traffic Division Collision Reconstruction,Fulltime-Regular,Police Officer III,03/25/2002,2002
M,HCA,Department of Housing and Community Affairs,Multi-Family Housing Program,Fulltime-Regular,Program Manager II,08/21/1989,1989
M,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Bus Operator,05/20/2013,2013
F,HHS,Department of Health and Human Services,Adult Protective Services - Nurse Assessment,Fulltime-Regular,Community Health Nurse II,01/10/2000,2000
M,POL,Department of Police,PSB 5th District Community Action Team,Fulltime-Regular,Police Officer III,01/12/2009,2009
M,DGS,Department of General Services,Facilities Maintenance,Fulltime-Regular,Building Services Worker II,11/26/2000,2000
M,FRS,Fire and Rescue Services,Station 13,Fulltime-Regular,Master Firefighter/Rescuer,08/17/1998,1998
F,FIN,Department of Finance,Payroll,Fulltime-Regular,Manager III,04/05/2004,2004
M,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Bus Operator,03/02/2008,2008
M,POL,Department of Police,MSB Training and Education Division,Fulltime-Regular,Police Officer Candidate,07/11/2016,2016
F,HHS,Department of Health and Human Services,Adult Behavioral Health Services,Parttime-Regular,Principal Administrative Aide,07/10/2000,2000
F,DLC,Department of Liquor Control,Potomac,Parttime-Regular,Liquor Store Clerk I,11/21/2010,2010
M,COR,Correction and Rehabilitation,DS MCDC Custody and Security,Fulltime-Regular,Correctional Supervisor (Sergeant),12/26/2006,2006
F,HHS,Department of Health and Human Services,Home Care Services,Fulltime-Regular,Social Worker IV,06/22/2009,2009
M,COR,Correction and Rehabilitation,DS MCDC Custody and Security,Fulltime-Regular,Correctional Officer II (PFC),07/09/2001,2001
M,FRS,Fire and Rescue Services,Station 40,Fulltime-Regular,Master Firefighter/Rescuer,02/08/1999,1999
M,POL,Department of Police,PSB 1st District Educational Facilities Officers,Fulltime-Regular,Police Officer III,02/01/1988,1988
M,FRS,Fire and Rescue Services,Recruit Training,Fulltime-Regular,Firefighter/Rescuer I (Recruit),12/12/2016,2016
F,POL,Department of Police,MSB Management and Budget Division Abandoned Vehicle Section,Fulltime-Regular,Principal Administrative Aide,03/18/2002,2002
M,COR,Correction and Rehabilitation,DS MCDC Custody and Security,Fulltime-Regular,Correctional Officer III (Corporal),05/28/1996,1996
M,DLC,Department of Liquor Control,Olney,Parttime-Regular,Liquor Store Clerk I,04/06/2015,2015
M,DLC,Department of Liquor Control,Stock Liquor and Wine Warehouse Operations,Fulltime-Regular,Senior Supply Technician,12/20/1993,1993
M,POL,Department of Police,PSB 4th District Patrol,Fulltime-Regular,Police Officer II,06/01/2010,2010
M,DPS,Department of Permitting Services,Residential Building Construction & Intake - Division,Fulltime-Regular,Manager II,07/23/2001,2001
F,DOT,Department of Transportation,Parking Management Financial Management,Fulltime-Regular,Office Services Coordinator,10/04/2004,2004
M,PIO,Office of Public Information,MC311,Fulltime-Regular,Customer Service Representative II,01/09/2006,2006
M,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Bus Operator,11/26/2007,2007
F,POL,Department of Police,PSB 4th District Patrol,Fulltime-Regular,Police Officer II,01/28/2013,2013
F,POL,Department of Police,PSB 4th District Patrol,Fulltime-Regular,Police Services Assistant,10/15/2007,2007
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,02/02/2015,2015
M,DTS,Department of Technology Services,EASD Geographic Information System,Fulltime-Regular,Senior Information Technology Specialist,08/16/1999,1999
M,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Manager III,07/11/1988,1988
M,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Bus Operator,01/09/1996,1996
F,POL,Department of Police,MSB Communications Division,Fulltime-Regular,Program Specialist II,03/07/2005,2005
M,FRS,Fire and Rescue Services,Station 23,Fulltime-Regular,Firefighter/Rescuer III,01/14/2013,2013
M,OMB,Office of Management and Budget,Administration,Fulltime-Regular,Senior Management and Budget Specialist,07/16/2012,2012
F,HHS,Department of Health and Human Services,Child Welfare Services,Fulltime-Regular,Social Worker III,02/25/2002,2002
F,COR,Correction and Rehabilitation,MSD Fiscal Services,Fulltime-Regular,Fiscal Assistant,06/03/2013,2013
F,HHS,Department of Health and Human Services,Juvenile Justice Services,Fulltime-Regular,Social Worker III,03/09/2015,2015
M,POL,Department of Police,PSB 4th District Patrol,Fulltime-Regular,Police Sergeant,07/19/2004,2004
M,FRS,Fire and Rescue Services,Station 3,Fulltime-Regular,Master Firefighter/Rescuer,09/04/2007,2007
F,HHS,Department of Health and Human Services,Adult Protective Services - Nurse Assessment,Fulltime-Regular,Community Health Nurse II,09/26/1994,1994
M,FRS,Fire and Rescue Services,Station 35,Fulltime-Regular,Master Firefighter/Rescuer,08/27/1990,1990
F,DPS,Department of Permitting Services,Customer Service & Outreach,Fulltime-Regular,Manager III,10/30/2006,2006
M,FRS,Fire and Rescue Services,Station 13,Fulltime-Regular,Firefighter/Rescuer II,09/29/2009,2009
F,CEX,Offices of the County Executive,Chief Administrative Officer's Office,Fulltime-Regular,Assistant Chief Administrative Officer,06/25/1990,1990
M,FRS,Fire and Rescue Services,Station 12,Fulltime-Regular,Master Firefighter/Rescuer,06/07/2004,2004
F,HHS,Department of Health and Human Services,Emergency Housing Assistance,Fulltime-Regular,Social Worker II,01/03/1995,1995
F,HHS,Department of Health and Human Services,Adult Behavioral Health Services,Fulltime-Regular,Behavioral Health Technician,04/21/2014,2014
M,DOT,Department of Transportation,Highway Services,Fulltime-Regular,Arborist,07/25/2016,2016
M,DGS,Department of General Services,Fleet Management Services,Fulltime-Regular,Supply Technician II,10/03/2016,2016
F,POL,Department of Police,PSB 3rd District Patrol,Fulltime-Regular,Police Officer III,07/18/2011,2011
M,SHF,Sheriff's Office,Court and Transport,Fulltime-Regular,Deputy Sheriff II,03/26/2012,2012
M,FRS,Fire and Rescue Services,Station 13,Fulltime-Regular,Master Firefighter/Rescuer,04/20/1987,1987
M,DOT,Department of Transportation,Highway Services,Fulltime-Regular,Work Force Leader II,10/10/2011,2011
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,04/04/2016,2016
M,POL,Department of Police,MSB Information Management and Technology Division,Fulltime-Regular,Senior Information Technology Specialist,04/11/1988,1988
F,DGS,Department of General Services,Facilities Maintenance,Fulltime-Regular,Building Services Worker II,02/28/2000,2000
M,CEC,Community Engagement Cluster,Wheaton Urban District,Fulltime-Regular,Public Service Worker II,01/27/2016,2016
M,DOT,Department of Transportation,Transportation Planning and Design Section,Fulltime-Regular,Survey Crew Leader,05/15/2006,2006
M,POL,Department of Police,PSB 2nd District Patrol,Fulltime-Regular,Master Police Officer,08/31/1998,1998
F,POL,Department of Police,FSB Traffic Division School Safety Section,Parttime-Regular,Crossing Guard,12/26/1995,1995
M,DGS,Department of General Services,Fleet Management Fleet Services,Fulltime-Regular,Mechanic Technician I,05/02/2016,2016
M,COR,Correction and Rehabilitation,DS MCCF Unit 1 Security,Fulltime-Regular,Correctional Supervisor (Sergeant),07/02/1995,1995
F,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,04/06/2003,2003
F,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Bus Operator,03/02/2008,2008
M,FRS,Fire and Rescue Services,Station 6,Fulltime-Regular,Firefighter/Rescuer III,01/23/1995,1995
F,DPS,Department of Permitting Services,Land Development Permit Processing,Fulltime-Regular,Manager III,01/13/2014,2014
M,POL,Department of Police,PSB 1st District Community Action Team,Fulltime-Regular,Master Police Officer,07/21/2003,2003
F,HHS,Department of Health and Human Services,School Health Services,Fulltime-Regular,Community Health Nurse II,03/08/2016,2016
F,HHS,Department of Health and Human Services,Adult Protective Services - Nurse Assessment,Fulltime-Regular,Community Health Nurse II,09/17/2007,2007
M,CEC,Community Engagement Cluster,Wheaton Urban District,Fulltime-Regular,Public Service Worker II,01/27/2016,2016
M,HHS,Department of Health and Human Services,Income Supports,Fulltime-Regular,Income Assistance Program Specialist I,03/10/2014,2014
F,HHS,Department of Health and Human Services,School Health Services,Parttime-Regular,School Health Room Technician I,11/03/2015,2015
M,DGS,Department of General Services,Facilities Maintenance,Fulltime-Regular,Electrician I,01/27/2014,2014
M,FRS,Fire and Rescue Services,Station 23,Fulltime-Regular,Firefighter/Rescuer II,07/29/2013,2013
F,HHS,Department of Health and Human Services,Emergency Housing Assistance,Fulltime-Regular,Community Services Aide III,09/28/1987,1987
F,HHS,Department of Health and Human Services,School Health Services,Fulltime-Regular,Community Health Nurse II,08/23/1999,1999
M,FRS,Fire and Rescue Services,Duty Operations Chief's Office,Fulltime-Regular,Fire/Rescue Assistant Chief,10/27/1985,1985
F,DGS,Department of General Services,Fleet Management Administration,Fulltime-Regular,Executive Administrative Aide,11/25/2002,2002
F,HHS,Department of Health and Human Services,Adult Intensive Outpatient Services,Fulltime-Regular,Therapist II,06/10/1991,1991
F,HHS,Department of Health and Human Services,Adult Protective Services - Nurse Assessment,Fulltime-Regular,Community Health Nurse II,01/20/2009,2009
M,DTS,Department of Technology Services,Franchise Enforcement,Fulltime-Regular,Investigator III,01/08/2001,2001
F,LIB,Department of Public Libraries,Marilyn J Praisner Library,Fulltime-Regular,Library Assistant Supervisor,08/08/1989,1989
M,FRS,Fire and Rescue Services,Station 14,Fulltime-Regular,Master Firefighter/Rescuer,09/20/1993,1993
M,DLC,Department of Liquor Control,Beer Warehouse Operations,Fulltime-Regular,Supply Technician III,08/10/1987,1987
M,DTS,Department of Technology Services,ESOD Data Center Operations,Fulltime-Regular,Senior Information Technology Specialist,07/18/1999,1999
F,PRO,Office of Procurement,Business Relations and Compliance Division,Fulltime-Regular,Manager III,05/19/2003,2003
M,DGS,Department of General Services,Fleet Management Fleet Services,Fulltime-Regular,Mechanic Technician II,12/17/2000,2000
F,COR,Correction and Rehabilitation,DS Inmate Records,Fulltime-Regular,Correctional Records Technician,11/18/2001,2001
M,DLC,Department of Liquor Control,Stock Liquor and Wine Warehouse Operations,Fulltime-Regular,Warehouse Equipment Operator,12/10/2007,2007
F,POL,Department of Police,PSB 2nd District Patrol,Fulltime-Regular,Police Officer III,07/12/2010,2010
F,CEC,Community Engagement Cluster,Regional Services Centers,Fulltime-Regular,Manager I,06/21/1968,1968
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,01/07/2008,2008
F,DOT,Department of Transportation,Transit Management Services,Fulltime-Regular,Office Services Coordinator,09/17/1984,1984
M,DLC,Department of Liquor Control,Beer Delivery Operations,Fulltime-Regular,Truck Driver/Warehouse Worker,11/18/2002,2002
F,HHS,Department of Health and Human Services,Emergency Housing Assistance,Fulltime-Regular,Social Worker IV,02/01/1999,1999
F,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Bus Operator,03/02/2008,2008
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,06/22/2015,2015
M,COR,Correction and Rehabilitation,DS Inmate Records,Fulltime-Regular,Correctional Records Technician,05/29/2007,2007
M,COR,Correction and Rehabilitation,DS MCDC Custody and Security,Fulltime-Regular,Correctional Officer III (Corporal),02/22/2005,2005
M,POL,Department of Police,ISB Criminal Investigations Division Financial Crimes Section,Fulltime-Regular,Police Officer III,11/05/2001,2001
M,DGS,Department of General Services,Facilities Maintenance,Fulltime-Regular,Plumber II,05/05/2014,2014
F,DOT,Department of Transportation,Director Management Services,Fulltime-Regular,Manager III,03/14/1988,1988
M,DOT,Department of Transportation,Traffic Engineering Studies Section,Fulltime-Regular,Engineer Technician II,09/22/2014,2014
M,POL,Department of Police,PSB 6th District Patrol,Fulltime-Regular,Police Officer II,02/24/2014,2014
F,HHS,Department of Health and Human Services,Child Welfare Services,Parttime-Regular,Social Worker II,06/04/1996,1996
F,HHS,Department of Health and Human Services,Director's Office,Fulltime-Regular,Manager II,05/02/2016,2016
F,HHS,Department of Health and Human Services,School Health Services,Parttime-Regular,School Health Room Technician I,03/07/2005,2005
F,HHS,Department of Health and Human Services,School Health Services,Parttime-Regular,School Health Room Technician I,03/12/2013,2013
M,HHS,Department of Health and Human Services,Adult Behavioral Health Services,Fulltime-Regular,Therapist II,11/21/1988,1988
F,POL,Department of Police,FSB Animal Services Division,Fulltime-Regular,Inspection and Enforcement Field Supervisor,07/28/2003,2003
F,HHS,Department of Health and Human Services,School Health Services,Fulltime-Regular,Community Health Nurse II,08/09/2004,2004
F,DOT,Department of Transportation,Transit Safety and Instruction,Fulltime-Regular,Administrative Specialist III,01/06/1992,1992
M,DLC,Department of Liquor Control,Westwood,Parttime-Regular,Liquor Store Clerk I,07/15/2012,2012
M,SHF,Sheriff's Office,Sheriff Domestic Violence,Fulltime-Regular,Deputy Sheriff Sergeant,03/12/2001,2001
F,PIO,Office of Public Information,MC311,Fulltime-Regular,Customer Service Representative II,01/03/2000,2000
M,FRS,Fire and Rescue Services,Station 29,Fulltime-Regular,Firefighter/Rescuer II,01/14/2013,2013
M,POL,Department of Police,PSB 1st District Patrol,Fulltime-Regular,Master Police Officer,03/16/1998,1998
M,POL,Department of Police,PSB 1st District Patrol,Fulltime-Regular,Master Police Officer,09/29/1997,1997
M,DLC,Department of Liquor Control,"Licensure, Regulation and Education",Fulltime-Regular,Alcohol/Tobacco Enforcement Specialist II,03/31/2008,2008
F,HHS,Department of Health and Human Services,Care Coordination,Fulltime-Regular,Community Services Aide III,10/22/2001,2001
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,04/28/2002,2002
F,HHS,Department of Health and Human Services,24 Hours Crisis Center,Fulltime-Regular,Supervisory Therapist,03/28/1988,1988
F,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Bus Operator,02/22/2016,2016
F,POL,Department of Police,PSB 5th District Station,Fulltime-Regular,Office Services Coordinator,08/07/1994,1994
F,FIN,Department of Finance,General Accounting,Fulltime-Regular,Program Manager II,05/07/1990,1990
M,POL,Department of Police,PSB 3rd District Patrol,Fulltime-Regular,Police Officer III,07/16/2012,2012
M,POL,Department of Police,FSB Traffic Division School Safety Section,Parttime-Regular,Crossing Guard,11/16/2015,2015
F,HHS,Department of Health and Human Services,Early Childhood Services,Fulltime-Regular,Program Manager II,04/24/2000,2000
M,CEC,Community Engagement Cluster,Silver Spring Urban District,Fulltime-Regular,Public Service Worker II,10/26/2009,2009
M,POL,Department of Police,FSB Traffic Division Alcohol Initiatives Section,Fulltime-Regular,Police Officer III,06/03/2002,2002
M,CCL,County Council,Council Central Staff,Parttime-Regular,Manager II,07/23/2007,2007
M,FRS,Fire and Rescue Services,Station 10,Fulltime-Regular,Master Firefighter/Rescuer,11/17/1997,1997
M,DGS,Department of General Services,Facilities Maintenance,Fulltime-Regular,Public Service Craftsworker,11/28/2005,2005
F,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Transit Coordinator,03/13/2006,2006
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,01/24/1999,1999
M,DOT,Department of Transportation,Parking Management Engineering and Capital Project Management,Fulltime-Regular,Public Service Craftsworker I,11/05/2001,2001
M,POL,Department of Police,PSB 2nd District Patrol,Fulltime-Regular,Police Officer II,07/16/2012,2012
M,REC,Department of Recreation,Youth Development Your Sports/Activities,Fulltime-Regular,Recreation Specialist,06/27/1993,1993
F,FIN,Department of Finance,Accounts Receivable,Fulltime-Regular,Senior Financial Specialist,12/30/2002,2002
F,SHF,Sheriff's Office,Sheriff Domestic Violence,Fulltime-Regular,Client Assistance Specialist,11/04/2013,2013
M,DLC,Department of Liquor Control,Beer Delivery Operations,Fulltime-Regular,Truck Driver/Warehouse Worker,04/11/1994,1994
M,FRS,Fire and Rescue Services,Station 10,Fulltime-Regular,Firefighter/Rescuer III,01/14/2013,2013
F,COR,Correction and Rehabilitation,PRRS Reentry Services and Programs,Fulltime-Regular,Correctional Specialist III,10/03/2016,2016
F,SHF,Sheriff's Office,Sheriff Domestic Violence,Fulltime-Regular,Public Safety Telephone Reporting Aide I,07/19/1999,1999
F,COR,Correction and Rehabilitation,MSD Fiscal Services,Fulltime-Regular,Senior Financial Specialist,06/26/2000,2000
M,FRS,Fire and Rescue Services,Emergency Communications Center (ECC),Fulltime-Regular,Firefighter/Rescuer III,09/20/1993,1993
M,DLC,Department of Liquor Control,Milestone,Parttime-Regular,Liquor Store Clerk I,12/08/2010,2010
M,DLC,Department of Liquor Control,Beer Delivery Operations,Fulltime-Regular,Work Force Leader II,12/31/1990,1990
F,POL,Department of Police,FSB Traffic Division School Safety Section,Parttime-Regular,Crossing Guard,01/22/2001,2001
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,04/30/2007,2007
F,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,02/22/2016,2016
M,COR,Correction and Rehabilitation,DS MCCF Unit 2 Security,Fulltime-Regular,Correctional Shift Commander (Lieutenant),08/16/1999,1999
M,DGS,Department of General Services,Facilities Maintenance,Fulltime-Regular,Building Services Inspector,06/04/1990,1990
F,HHS,Department of Health and Human Services,Care Coordination,Fulltime-Regular,Program Specialist I,08/07/2000,2000
M,POL,Department of Police,FSB Animal Services Division,Fulltime-Regular,Code Enforcement Inspector III,05/31/2005,2005
F,LIB,Department of Public Libraries,Rockville Library,Parttime-Regular,Library Associate II,10/02/1995,1995
F,POL,Department of Police,FSB Traffic Division School Safety Section,Parttime-Regular,Crossing Guard,10/19/1998,1998
F,DOT,Department of Transportation,Transportation Engineering Administration,Fulltime-Regular,Executive Administrative Aide,04/03/2006,2006
F,POL,Department of Police,FSB Media Services Division,Fulltime-Regular,Office Services Coordinator,10/20/2003,2003
M,POL,Department of Police,PSB 2nd District Patrol,Fulltime-Regular,Master Police Officer,09/23/1985,1985
M,CCL,County Council,Council Members and Staff,Fulltime-Regular,Legislative Senior Aide I,10/07/2013,2013
M,FRS,Fire and Rescue Services,Station 2,Fulltime-Regular,Firefighter/Rescuer III,02/27/2012,2012
M,POL,Department of Police,MSB Information Mgmt and Tech Division Telephone Reporting Section,Fulltime-Regular,Public Safety Telephone Reporting Aide I,12/20/1982,1982
M,POL,Department of Police,FSB Special Operations Division Canine Section,Fulltime-Regular,Police Officer III,06/25/1990,1990
F,HHS,Department of Health and Human Services,Child Welfare Services,Fulltime-Regular,Child Welfare Caseworker,01/03/1995,1995
F,HHS,Department of Health and Human Services,Contract Team,Fulltime-Regular,Program Manager I,01/11/1988,1988
F,HHS,Department of Health and Human Services,Child Welfare Services,Fulltime-Regular,Program Specialist II,01/24/1994,1994
M,POL,Department of Police,PSB 2nd District Patrol,Fulltime-Regular,Police Officer III,05/13/2002,2002
M,DOT,Department of Transportation,Transportation Technical Center,Fulltime-Regular,Traffic Field Service Technician II,11/26/1979,1979
M,COR,Correction and Rehabilitation,DS Food Services,Fulltime-Regular,Correctional Dietary Officer II,04/21/2003,2003
M,FRS,Fire and Rescue Services,Station 15,Fulltime-Regular,Firefighter/Rescuer II,03/10/2014,2014
M,POL,Department of Police,PSB 2nd District Community Action Team,Fulltime-Regular,Police Officer III,07/17/2006,2006
